nameWithOwner,stars,forks,watchers,releases,openIssues,closedIssues,maturityYears,sizeLoc,sizeComments,cboMean,ditMean,lcomMean,classLocMean,methodsMean
scwang90/SmartRefreshLayout,25171,4970,25171,14,341,0,8.851,18146,0,6.651,1.5073,30.3196,53.2141,3.8358
apolloconfig/apollo,29751,10194,29751,43,154,0,10.097,37064,0,7.4209,1.2529,17.5185,47.3359,6.0179
proxyee-down-org/proxyee-down,24773,4374,24773,49,214,0,8.454,3392,0,5.5167,1.4667,19.5167,56.5333,5.3
apache/skywalking,24771,6642,24771,64,42,0,10.42,66359,0,10.098,1.336,0.3739,132.718,5.038
jenkinsci/jenkins,25180,9461,25180,486,3587,0,15.376,188785,0,6.3457,1.9063,46.6233,45.6996,4.8347
greenrobot/EventBus,24742,4649,24742,7,147,0,13.728,5350,0,4.1385,1.7846,0.26,82.3077,4.6769
google/gson,24336,4424,24336,12,339,0,11.055,34834,0,3.0249,1.2848,20.7253,32.1051,3.0627
Netflix/Hystrix,24464,4698,24464,79,56,0,13.383,62010,0,3.3406,1.5701,20.2539,30.9277,2.9027
libgdx/libgdx,24996,6532,24996,15,334,0,13.659,293525,0,5.1362,1.7898,3433.9335,71.5043,11.8689
redisson/redisson,24292,5499,24292,179,275,0,12.241,128202,0,5.832,1.626,0.5199,256.404,6.814
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,23595,801,23595,0,545,0,13.372,276,0,2.0,1.0,0.0358,23.0,1.1667
iBotPeaches/Apktool,24217,3906,24217,28,79,0,14.053,13474,0,5.8683,1.7784,53.9581,80.6826,7.4192
LSPosed/LSPosed,23384,3550,23384,39,5,0,5.322,18337,0,6.9231,1.2802,0.2141,100.7527,4.5714
ashishps1/awesome-low-level-design,23201,5693,23201,0,65,0,2.393,14621,0,2.6343,1.1387,3.0542,18.4376,3.0252
dataease/dataease,23738,4070,23738,105,69,0,5.18,44864,0,4.9726,1.2049,28.4187,39.6325,3.5133
doocs/source-code-hunter,23134,4254,23134,0,0,0,6.448,5,0,0.0,1.0,0.0,5.0,1.0
alibaba/Sentinel,23102,8149,23102,26,840,0,8.014,12493,0,6.2339,1.1855,0.3402,100.75,4.4032
openjdk/jdk,22740,6301,22740,0,413,0,7.559,76739,0,7.198,1.246,0.5014,153.478,3.248
apache/rocketmq,22401,11987,22401,24,287,0,9.355,107107,0,18.0532,1.1663,0.499,237.4878,9.5366
kunal-kushwaha/DSA-Bootcamp-Java,22465,13244,22465,0,646,0,4.693,6614,0,1.2688,1.083,3.502,26.1423,2.8577
elunez/eladmin,21938,7367,21938,1,10,0,7.318,15050,0,9.6129,1.3441,0.2704,80.914,3.1344
thingsboard/thingsboard,21504,6216,21504,79,208,0,9.352,69604,0,19.524,1.434,0.3366,139.208,4.904
google/ExoPlayer,21926,6015,21926,28,632,0,11.819,262348,0,7.5879,1.295,52.2201,79.9598,7.2188
CarGuo/GSYVideoPlayer,21426,4323,21426,65,14,0,9.402,1279,0,4.4583,1.375,14.4583,53.2917,6.25
brettwooldridge/HikariCP,21089,3012,21089,0,528,0,12.501,11464,0,4.3838,1.2865,172.6703,61.9676,7.5838
oracle/graal,21549,1788,21549,32,824,0,10.231,345476,0,6.3629,2.3603,215.7284,56.552,5.956
mybatis/mybatis-3,20411,12941,20411,46,209,0,13.144,61067,0,3.5695,1.238,21.2711,34.7762,4.9117
linlinjava/litemall,20215,7328,20215,8,46,0,8.047,90884,0,4.6175,1.1264,1532.8849,147.2998,19.201
didi/DoKit,20428,3190,20428,14,274,0,7.652,80443,0,4.5035,1.3206,71.7667,51.2702,5.6412
ReactiveX/RxAndroid,20148,2942,20148,20,1,0,11.639,1452,0,2.2727,1.1273,3.0909,26.4,2.7091
yudaocode/SpringBoot-Labs,20077,6172,20077,0,46,0,7.573,17714,0,4.298,1.0533,1.4436,12.108,2.0485
apache/shardingsphere,20710,6908,20710,59,322,0,10.223,249285,0,7.3539,1.3682,29.7257,27.9875,3.7896
dianping/cat,18968,5420,18968,3,215,0,13.342,98001,0,5.3784,1.4345,23.0359,51.7976,5.1321
lionsoul2014/ip2region,18909,2985,18909,22,3,0,10.434,2571,0,4.1042,1.2083,11.375,53.5625,5.1458
Baseflow/PhotoView,18847,3919,18847,5,225,0,13.725,1792,0,4.7333,1.3556,24.6,39.8222,4.1556
antlr/antlr4,18817,3431,18817,31,1054,0,16.175,17680,0,5.1853,1.7552,37.3357,61.8182,6.9266
dromara/Sa-Token,18733,2890,18733,39,101,0,6.179,27347,0,4.4921,1.2199,60.2238,35.7945,5.8573
williamfiset/Algorithms,18558,4526,18558,0,49,0,9.06,32753,0,2.7222,1.0556,23.8533,72.7844,7.1
Tencent/APIJSON,18406,2272,18406,112,239,0,9.38,778,0,1.6667,1.0,1735.3333,259.3333,47.3333
LMAX-Exchange/disruptor,18282,3962,18282,14,15,0,13.547,13167,0,4.4805,1.2902,25.8829,32.1146,3.9805
YunaiV/yudao-cloud,18763,4698,18763,40,1,0,6.938,130630,0,8.1627,1.2143,13.4505,25.5436,3.246
forezp/SpringCloudLearning,17960,7988,17960,0,50,0,9.002,1123,0,4.5524,1.049,0.5455,7.8531,1.4126
Tencent/tinker,17787,3358,17787,60,556,0,9.588,40447,0,4.7923,1.6038,28.4712,77.7827,5.4538
ben-manes/caffeine,17601,1684,17601,72,1,0,11.321,108831,0,12.9161,1.1722,0.4585,240.245,8.7991
infinilabs/analysis-ik,17438,3283,17438,1,18,0,14.313,2980,0,4.9268,1.3415,20.6585,72.6829,7.2683
justauth/JustAuth,17424,2850,17424,46,73,0,7.187,6054,0,5.5101,1.3434,12.9848,30.5758,4.5455
openzipkin/zipkin,17421,3105,17421,99,169,0,13.837,56610,0,11.0312,1.223,0.4167,135.7554,4.7962
baomidou/mybatis-plus,17343,4444,17343,40,120,0,9.64,13766,0,5.8762,1.3879,27.6565,32.1636,4.1051
gyoogle/tech-interview-for-developer,17259,3725,17259,0,19,0,6.834,636,0,1.3077,1.0,0.9231,48.9231,3.0
alibaba/DataX,17164,5664,17164,7,1354,0,8.222,81194,0,4.4959,1.7152,22.6489,66.4435,4.7512
material-components/material-components-android,17230,3228,17230,118,787,0,9.342,82306,0,7.2924,1.6243,101.2056,57.1569,6.6278
nostra13/Android-Universal-Image-Loader,17018,6034,17018,0,460,0,14.363,7434,0,4.8643,1.5857,28.8429,53.1,5.8214
facebook/fresco,17158,3749,17158,55,259,0,11.105,21636,0,5.8971,1.3603,43.6642,53.0294,7.2966
heibaiying/BigData-Notes,16889,4305,16889,0,37,0,7.083,2124,0,5.7143,1.2208,0.8182,27.5844,2.8312
questdb/questdb,16840,1561,16840,104,825,0,11.945,135864,0,11.378,1.19,0.5156,271.728,12.502
winterbe/java8-tutorial,16763,4009,16763,0,19,0,12.063,2081,0,1.0341,1.0,3.9091,23.6477,2.4545
Grasscutters/Grasscutter,16759,4355,16759,20,149,0,3.978,441525,0,1.026,1.116,0.9233,883.05,50.138
shuzheng/zheng,16693,7278,16693,0,81,0,9.511,41742,0,4.499,1.4086,340.8566,82.0079,11.0511
JeffLi1993/springboot-learning-example,16592,7097,16592,0,54,0,9.169,1641,0,4.614,1.0439,2.8509,14.3947,3.3246
prestodb/presto,16682,5534,16682,14,2857,0,13.665,332114,0,8.7889,1.3282,87.9795,62.031,7.517
ashishps1/awesome-leetcode-resources,16206,3462,16206,0,13,0,2.456,360,0,1.1818,1.0,4.7273,32.7273,2.5455
neo4j/neo4j,16271,2585,16271,72,189,0,13.405,234000,0,6.5847,1.5795,49.6864,57.3389,6.2774
android-hacker/VirtualXposed,15985,2520,15985,50,158,0,8.353,47736,0,3.947,2.7928,14.6958,32.8534,2.6297
quarkusio/quarkus,15589,3125,15589,467,2654,0,7.759,117769,0,4.5597,1.3828,12.6659,35.612,3.5038
android10/Android-CleanArchitecture,15553,3286,15553,0,144,0,11.639,2260,0,5.1429,1.4286,6.7238,21.5238,3.6952
apache/hadoop,15515,9208,15515,0,124,0,11.614,1672525,0,7.4686,1.6063,70.3209,76.0619,7.0121
Konloch/bytecode-viewer,15469,1224,15469,62,100,0,11.485,21768,0,4.7246,2.0531,13.6884,52.5797,4.1957
mockito/mockito,15432,2655,15432,226,483,0,13.484,53517,0,3.4512,1.397,18.9851,24.9963,3.2901
apache/pulsar,15189,3714,15189,123,1673,0,9.78,511293,0,6.8712,1.6878,89.7541,71.9726,5.9098
apache/doris,15188,3750,15188,84,861,0,8.663,698666,0,8.4512,1.7051,124.9912,74.3183,7.0929
java-decompiler/jd-gui,15063,2478,15063,18,245,0,11.042,19309,0,4.5381,2.4177,11.1155,47.4423,3.9214
zhisheng17/flink-learning,15051,3955,15051,0,0,0,7.269,15829,0,4.3782,1.1437,3.0227,23.947,2.1846
supertokens/supertokens-core,15001,657,15001,119,150,0,6.259,113118,0,9.6035,1.4504,73.7134,111.0088,6.422
zaproxy/zaproxy,14963,2533,14963,26,852,0,10.847,171397,0,4.7476,1.9057,70.9199,71.8646,7.8226
cryptomator/cryptomator,14905,1276,14905,205,288,0,12.181,19088,0,8.4101,1.4207,19.6406,40.3552,5.389
theonedev/onedev,14840,948,14840,469,0,0,7.422,339086,0,5.8452,1.4038,26.8477,40.2428,3.4353
elastic/logstash,14823,3497,14823,241,2229,0,15.389,43865,0,5.4137,1.6217,21.4309,47.015,5.6559
eclipse-vertx/vert.x,14661,2101,14661,0,220,0,14.812,168206,0,6.6879,1.6375,157.6419,83.1879,8.8215
arduino/Arduino,14563,6984,14563,37,737,0,15.556,25793,0,3.8533,1.6444,32.7222,57.3178,5.22
hdodenhof/CircleImageView,14538,3096,14538,0,7,0,12.222,360,0,11.0,2.3333,178.6667,120.0,13.0
Tencent/QMUI_Android,14509,2673,14509,35,429,0,8.966,58309,0,5.4681,1.6295,35.3424,54.6989,5.0647
alibaba/ARouter,14492,2613,14492,16,141,0,9.317,3165,0,3.6939,1.4082,17.449,32.2959,3.7959
GoogleContainerTools/jib,14368,1471,14368,176,245,0,8.208,35416,0,7.0611,1.2216,17.1151,50.3068,6.0511
languagetool-org/languagetool,14282,1496,14282,0,2100,0,12.665,214033,0,5.3898,1.59,55.6644,81.6297,6.09
DuGuQiuBai/Java,14223,5170,14223,0,77,0,10.371,10840,0,0.7722,1.1777,1.0792,17.5121,1.6365
deeplearning4j/deeplearning4j,14221,3841,14221,0,617,0,12.364,571489,0,8.3959,2.1918,54025.1128,99.3721,17.2714
apache/dolphinscheduler,14211,5024,14211,56,134,0,7.105,95048,0,6.5707,1.3735,9.9041,34.9056,3.9464
kekingcn/kkFileView,14039,3227,14039,16,47,0,8.323,13264,0,6.6827,1.0769,321.8462,127.5385,9.0192
Netflix/zuul,13998,2439,13998,66,7,0,13.07,22408,0,6.5635,1.6096,24.9981,43.0923,5.2173
janishar/mit-deep-learning-book-pdf,13994,2875,13994,3,12,0,9.005,2,0,0.0,1.0,0.0,2.0,0.0
apache/druid,13974,3771,13974,71,804,0,13.457,783967,0,7.8977,1.3754,62.5202,52.268,5.6847
xpipe-io/xpipe,13967,533,13967,152,46,0,3.198,73223,0,7.1757,1.5487,19.9266,44.0572,4.2798
sqshq/piggymetrics,13890,6384,13890,2,26,0,11.028,1881,0,6.0404,1.0606,3.8283,19.0,3.0707
orhanobut/logger,13875,2136,13875,16,81,0,11.053,827,0,5.8333,1.1667,14.9444,45.9444,5.7778
pinpoint-apm/pinpoint,13822,3759,13822,63,516,0,11.469,291617,0,5.2491,1.1383,11.7412,31.5876,4.0174
lgvalle/Material-Animations,13767,2450,13767,0,20,0,11.086,1010,0,4.4,1.4667,4.7556,22.4444,2.7111
seaswalker/spring-analysis,13761,4150,13761,0,20,0,9.58,378,0,2.4242,1.2424,1.7879,11.4545,2.3939
JessYanCoding/AndroidAutoSize,13745,2010,13745,14,125,0,7.644,1720,0,5.4082,1.4082,31.2857,35.102,5.2449
LuckSiege/PictureSelector,13596,3114,13596,116,579,0,9.259,39103,0,5.156,1.2374,49.4491,53.057,5.3501
tink-crypto/tink,13550,1185,13550,21,0,0,11.841,82161,0,7.6662,1.2887,30.0758,56.0826,6.1515
Bigkoo/Android-PickerView,13468,3460,13468,0,437,0,11.28,4421,0,3.7253,1.1538,15.4945,48.5824,4.3187
macrozheng/mall-learning,13370,8314,13370,0,5,0,6.992,14384,0,4.9719,1.1044,229.51,57.7671,8.8795
projectlombok/lombok,13428,2474,13428,0,998,0,16.832,77726,0,11.032,1.224,0.3443,155.452,6.06
pxb1988/dex2jar,13107,2194,13107,8,379,0,11.066,41716,0,5.4256,1.5709,21.1331,73.0578,4.338
youth5201314/banner,13040,2528,13040,0,46,0,9.963,2724,0,6.0822,1.8356,47.6849,37.3151,4.4658
alibaba/COLA,12921,3231,12921,11,102,0,8.17,9619,0,4.3292,1.3274,4.975,17.2075,2.7853
metersphere/metersphere,13075,2795,13075,184,41,0,6.179,321954,0,6.6742,1.2979,446.2396,86.9676,9.3044
macrozheng/mall-swarm,12906,5506,12906,3,9,0,6.371,101603,0,3.788,1.2317,1106.2291,132.9882,18.9607
microg/GmsCore,12862,2696,12862,45,1247,0,11.959,58563,0,6.0375,1.7234,13.8794,29.2961,4.058
plantuml/plantuml,12881,1169,12881,67,609,0,15.428,200481,0,7.1762,1.5202,36.2928,48.1925,5.7161
Netflix/conductor,12783,2330,12783,319,164,0,9.333,47052,0,7.4985,1.2545,78.6747,70.8614,8.7364
codecentric/spring-boot-admin,12829,3126,12829,147,52,0,11.707,13881,0,7.7538,1.2898,7.2636,30.2418,3.9412
apache/zookeeper,12748,7320,12748,0,223,0,17.035,124292,0,5.6883,1.9926,37.0854,70.3009,5.7941
google/guice,12735,1686,12735,19,361,0,11.863,84793,0,3.8006,1.3047,8.4622,21.8201,2.1668
Netflix/eureka,12699,3775,12699,152,136,0,13.7,33579,0,5.8594,1.2691,18.6131,44.9518,4.8059
trinodb/trino,12698,3555,12698,4,2572,0,7.22,90536,0,16.368,1.182,0.4379,181.072,8.53
facebook/stetho,12695,1115,12695,13,85,0,11.209,19241,0,4.3793,1.4235,7.4966,32.7228,3.165
greenrobot/greenDAO,12616,2871,12616,8,237,0,14.464,18545,0,5.0137,2.1016,47.4533,50.9478,6.8956
debezium/debezium,12593,2903,12593,0,145,0,10.209,217945,0,6.822,1.6048,60.6774,65.0971,6.9886
zhihu/Matisse,12560,2053,12560,15,465,0,8.988,3418,0,6.6579,1.3947,8.0789,44.9737,5.0658
LawnchairLauncher/lawnchair,12541,1481,12541,31,660,0,9.101,283547,0,9.1742,1.4179,193.3522,80.9903,8.5584
opensearch-project/OpenSearch,12711,2507,12711,66,2693,0,5.188,1338664,0,7.4547,1.7235,39.5083,67.6879,6.1344
daimajia/AndroidViewAnimations,12466,2418,12466,9,66,0,11.795,965,0,3.378,1.8049,2.2927,11.7683,1.6707
opendataloader-project/opendataloader-pdf,12444,1039,12444,54,22,0,0.906,15812,0,7.4516,1.1871,52.0839,102.0129,8.3677
daimajia/AndroidSwipeLayout,12382,2646,12382,18,383,0,11.622,2770,0,3.7162,1.3243,58.9054,37.4324,4.2838
pagehelper-org/Mybatis-PageHelper,12376,3110,12376,15,56,0,11.833,7474,0,5.8207,1.4565,29.3913,40.6196,3.9293
amitshekhariitbhu/android-interview-questions,12306,2381,12306,0,14,0,8.747,5,0,0.0,1.0,0.0,5.0,1.0
beemdevelopment/Aegis,12249,519,12249,73,96,0,9.645,23971,0,7.4017,1.7096,22.2009,52.3384,4.9127
redis/jedis,12302,3900,12302,121,100,0,15.828,126557,0,5.7106,1.4213,460.8101,87.4012,11.4461
provectus/kafka-ui,12005,1384,12005,25,347,0,6.368,18139,0,7.2437,1.5107,17.1345,35.3587,4.7057
Yalantis/uCrop,12106,2229,12106,20,317,0,10.259,4707,0,6.3377,1.3636,28.9091,61.1299,6.2468
aosp-mirror/platform_frameworks_base,10825,6486,10825,0,8,0,17.462,126556,0,13.508,1.104,0.4499,253.112,10.088
dyc87112/SpringBoot-Learning,15786,4830,15786,0,68,0,9.632,944,87,4.4535,1.026,1.4535,10.3717,1.8253
Anuken/Mindustry,27157,3385,27157,184,103,0,8.942,143743,8470,3.9733,2.0,0.384,249.7667,9.6033
facebook/buck,8560,1134,8560,57,226,0,12.975,503616,0,7.0888,1.3661,26.1811,46.8132,5.3409
google/tsunami-security-scanner,8561,917,8561,1,9,0,5.848,9082,0,6.2282,1.5268,15.1208,30.4765,4.6846
junit-team/junit4,8550,3277,8550,13,0,0,17.235,32946,0,3.8681,1.4643,12.9613,22.397,2.9245
apache/beam,8543,4527,8543,57,4090,0,10.182,751417,0,7.4787,1.5287,20.4661,45.5073,4.6678
chrisjenx/Calligraphy,8540,1084,8540,4,94,0,12.301,968,0,5.72,1.44,11.36,38.72,4.56
wildfirechat/im-server,8476,1899,8476,115,13,0,7.209,161275,0,6.4454,1.5449,112.1778,155.8213,10.4493
DImuthuUpe/AndroidPdfViewer,8460,2138,8460,0,744,0,9.848,3325,0,4.8596,1.2456,76.7719,58.3333,6.5263
spring-projects/spring-ai,8450,2450,8450,19,1287,0,2.782,179011,0,6.9899,1.2073,28.1951,46.2083,5.2909
roughike/BottomBar,8381,1484,8381,4,275,0,10.064,2834,0,4.9091,1.2879,61.6667,42.9394,5.0758
hs-web/hsweb-framework,8404,3033,8404,32,8,0,10.223,26153,0,6.1725,1.3485,11.5291,30.4814,3.8147
bytedeco/javacv,8302,1615,8302,14,464,0,11.967,26976,0,6.1256,2.13,134.8475,120.9686,9.7803
alibaba/transmittable-thread-local,8281,1724,8281,58,56,0,12.487,6932,0,5.5871,1.4323,12.3548,44.7226,5.3484
aritraroy/UltimateAndroidReference,8241,1277,8241,0,13,0,8.997,22,0,1.0,1.0,0.0,22.0,4.0
krahets/LeetCode-Book,8224,884,8224,0,6,0,4.309,5690,0,1.2921,1.002,0.073,11.5416,1.0892
apache/shardingsphere-elasticjob,8223,3256,8223,31,124,0,10.576,15593,0,5.4631,1.1544,3.193,26.1628,3.4379
LaurieWired/GhidraMCP,8220,774,8220,5,72,0,1.046,1219,0,16.3333,1.6667,459.0,406.3333,19.6667
alibaba/atlas,8164,1469,8164,7,89,0,9.109,157514,0,5.6386,1.4357,29.8842,71.7931,5.9581
pentaho/pentaho-kettle,8328,3580,8328,1,59,0,12.498,792426,0,6.0509,1.2817,81.9173,69.7435,5.7827
alibaba/otter,8131,2476,8131,10,334,0,12.665,68163,0,4.5949,1.4537,32.4545,52.5949,5.2353
florent37/MaterialViewPager,8103,1469,8103,11,183,0,10.957,1616,0,4.5455,1.2955,9.3864,36.7273,3.5909
apache/tomcat,8134,5360,8134,0,28,0,14.522,361109,0,4.6358,1.8198,182.4677,75.943,7.3569
guolindev/LitePal,8079,1588,8079,0,99,0,13.131,11830,0,5.01,1.6517,49.4478,58.8557,5.7065
davemorrissey/subsampling-scale-image-view,8009,1233,8009,21,49,0,12.616,4262,0,5.625,1.5833,79.7222,59.1944,4.75
junixapp/XPopup,8025,1208,8025,221,171,0,7.337,12348,0,4.7049,1.577,22.9016,40.4852,4.1049
gunnarmorling/1brc,7995,2217,7995,0,41,0,2.281,53431,0,3.2983,1.09,7.58,89.0517,4.58
Netflix/SimianArmy,7980,1123,7980,4,43,0,13.755,16056,0,5.8459,1.423,25.1607,52.6426,5.7902
JakeWharton/hugo,7912,793,7912,0,60,0,12.37,384,0,5.7143,1.1429,27.7143,54.8571,6.2857
jeecgboot/jimureport,7904,1842,7904,33,13,0,6.344,350,0,6.1667,1.0,2.5,29.1667,2.9167
exadel-inc/CompreFace,7870,1090,7870,11,233,0,5.758,7766,0,7.8529,1.6577,3.8949,23.3213,2.9069
dropwizard/metrics,7849,1793,7849,142,34,0,16.112,30088,0,5.526,1.3675,9.1407,41.1038,4.6913
HannahMitt/HomeMirror,7828,655,7828,0,37,0,10.628,1719,0,2.7273,1.0758,5.3485,26.0455,2.1364
Graylog2/graylog2-server,8000,1100,8000,0,2002,0,15.893,270644,0,8.2192,1.3304,18.329,34.5165,5.0579
AntennaPod/AntennaPod,7793,1664,7793,65,328,0,13.689,55115,0,7.5501,1.486,20.8485,64.2366,5.7622
lecho/hellocharts-android,7767,1603,7767,14,293,0,11.491,10995,0,6.4248,1.6667,40.2941,71.8627,7.634
MuntashirAkon/AppManager,7771,441,7771,76,204,0,5.859,128605,0,7.9279,1.4744,73.871,81.3441,6.9785
ChrisRM/material-theme-jetbrains,7763,444,7763,17,1,0,10.543,14517,0,4.3305,2.2549,84.423,40.6639,5.9692
Tencent/Shadow,7749,1344,7749,5,66,0,6.823,21909,0,4.2463,1.7849,17.3323,32.5059,3.9525
PowerJob/PowerJob,7721,1373,7721,51,328,0,6.064,24684,0,5.7457,1.1841,5.1377,32.694,2.7219
FongMi/TV,7712,2333,7712,0,3,0,3.797,30986,0,6.8694,1.4209,107.149,47.5975,8.2243
goldze/MVVMHabit,7708,1699,7708,3,23,0,8.717,9110,0,3.5831,1.2727,15.7649,28.558,3.5298
trello-archive/RxLifecycle,7668,637,7668,22,4,0,10.721,2368,0,6.4321,1.6543,1.4074,29.2346,4.2469
vipshop/vjtools,7650,1516,7650,9,56,0,7.863,18382,0,3.1346,1.277,26.3008,48.5013,5.2401
gedoor/MyBookshelf,7625,1801,7625,165,226,0,7.825,48096,0,6.3348,1.4694,58.6622,71.8924,6.9671
google/android-classyshark,7596,874,7596,17,41,0,10.491,8714,0,3.1698,1.2783,10.25,41.1038,4.2217
mapstruct/mapstruct,7642,1014,7642,36,501,0,13.864,103911,0,3.8323,1.1717,11.189,21.6256,3.421
MinecraftForge/MinecraftForge,7576,2797,7576,0,192,0,14.19,56657,0,7.4218,1.5721,32.6914,38.1786,4.9771
koush/AndroidAsync,7551,1547,7551,0,355,0,13.624,18086,0,3.6133,1.5322,19.4401,33.3076,3.814
Genymobile/gnirehtet,7532,698,7532,12,320,0,9.161,4330,0,3.7654,1.1852,14.2963,53.4568,6.3704
iflytek/astron-rpa,7534,834,7534,5,22,0,0.55,39850,0,5.5615,1.1383,38.1957,40.8299,4.417
kaushikgopal/RxJava-Android-Samples,7525,1365,7525,0,10,0,11.713,2633,0,6.6279,1.8256,9.1977,30.6163,3.9884
kevin-wayne/algs4,7524,2676,7524,0,25,0,10.606,22522,0,4.0036,1.0215,47.4695,80.724,8.9391
yuanguangxin/LeetCode,7487,1867,7487,0,0,0,6.242,892,0,1.1944,1.0,1.5278,24.7778,2.1389
swagger-api/swagger-core,7523,2247,7523,130,201,0,14.76,46987,0,4.6788,1.2269,49.7719,28.9686,3.6233
dependency-check/DependencyCheck,7486,1398,7486,91,217,0,13.593,42006,0,6.9553,1.8327,63.9611,81.7237,7.2918
lenve/VBlog,7432,2901,7432,0,68,0,8.285,781,0,4.5517,1.0345,29.069,26.931,6.1034
dyc87112/SpringCloud-Learning,7393,2868,7393,0,23,0,9.632,13492,0,5.8782,1.0449,28.734,43.2436,5.9679
enso-org/enso,7431,338,7431,722,607,0,9.309,129746,0,6.4331,1.6833,36.5535,47.1804,5.9171
abel533/Mapper,7388,1609,7388,11,251,0,11.381,19455,0,5.0862,1.2435,36.2371,41.9289,4.8599
Qihoo360/RePlugin,7348,1553,7348,19,349,0,8.835,30275,0,5.1886,1.4167,32.0197,66.3925,5.6842
leolin310148/ShortcutBadger,7338,1345,7338,0,193,0,12.397,885,0,5.2903,1.1613,3.4839,28.5484,2.6452
square/dagger,7308,3091,7308,0,63,0,13.681,8043,0,3.1749,1.2291,5.9877,19.8103,1.9704
Bearded-Hen/Android-Bootstrap,7251,1405,7251,5,31,0,12.435,10389,0,6.962,1.6709,31.3924,131.5063,6.6835
gocd/gocd,7386,977,7386,87,76,0,12.32,257388,0,7.504,1.2777,34.4962,48.7477,6.1958
zhongyi-tong/WeChatLuckyMoney,7243,2199,7243,20,23,0,10.524,931,0,5.381,1.381,8.8095,44.3333,4.0476
Exrick/xmall,7238,2541,7238,0,45,0,8.698,45293,0,4.3101,1.1614,632.8291,143.3323,17.0095
crazycodeboy/TakePhoto,7237,1498,7237,15,423,0,10.68,2403,0,5.0545,1.2545,10.8909,43.6909,5.4909
pedant/sweet-alert-dialog,7229,1918,7229,2,161,0,11.472,943,0,4.375,1.25,31.0625,58.9375,5.25
NanoHttpd/nanohttpd,7213,1725,7213,3,202,0,13.659,7106,0,4.3403,1.7917,22.1597,49.3472,4.9444
wiremock/wiremock,7199,1496,7199,52,475,0,14.497,77924,0,5.9837,1.4181,69.9208,42.2581,6.3682
cymcsg/UltimateRecyclerView,7192,1416,7192,9,181,0,11.195,16083,0,5.2147,1.6937,41.3927,42.1021,5.2906
