nameWithOwner,stars,forks,watchers,releases,openIssues,closedIssues,maturityYears,sizeLoc,sizeComments,cboMean,ditMean,lcomMean,classLocMean,methodsMean
didi/KnowStreaming,7176,1297,7176,23,153,0,6.056,31517,0,7.1959,1.8191,10.3223,33.7441,3.2527
Alluxio/alluxio,7183,2944,7183,61,1037,0,13.295,252449,0,6.9066,1.4835,30.6588,62.6891,6.4624
apache/hertzbeat,7157,1263,7157,7,312,0,4.175,81566,0,7.119,1.248,13.0319,47.367,4.3374
traccar/traccar,7152,3203,7152,69,517,0,13.979,69487,0,5.615,1.9242,6.0038,37.8882,2.5802
google/error-prone,7154,786,7154,65,471,0,11.63,106956,0,7.959,1.5528,27.2397,35.0675,5.0184
google/agera,7135,630,7135,16,6,0,10.311,10897,0,6.3276,1.2414,14.8448,37.5759,5.3931
h2pl/JavaTutorial,7124,1619,7124,1,9,0,7.94,14,0,0.3333,1.0,0.3333,4.6667,1.0
rest-assured/rest-assured,7124,1932,7124,0,590,0,15.466,28974,0,5.1714,1.211,105.8683,41.0397,7.9802
ogaclejapan/SmartTabLayout,7083,1328,7083,0,125,0,11.149,1912,0,6.3556,1.6444,9.7111,42.4889,5.1333
Col-E/Recaf,7093,518,7093,170,99,0,8.701,79362,0,8.4424,1.5822,27.2953,47.6363,5.3019
JakeWharton/ActionBarSherlock,7071,3473,7071,32,91,0,15.088,26463,0,6.1265,1.9719,63.3981,61.9742,6.7096
naman14/Timber,7049,2144,7049,5,215,0,10.823,21819,0,5.3996,1.4614,19.7483,48.1656,4.0949
mrniko/netty-socketio,7026,1674,7026,19,437,0,14.24,6758,0,4.8239,1.2557,32.1023,38.3977,5.0341
NLPchina/elasticsearch-sql,7021,1532,7021,302,332,0,11.625,33009,0,9.5812,2.0794,189.5235,119.1661,9.0108
junit-team/junit-framework,6994,1661,6994,107,121,0,11.239,103413,0,4.7166,1.2982,35.7104,28.8219,4.0109
DroidPluginTeam/DroidPlugin,6974,2497,6974,2,228,0,10.617,22301,0,3.3028,4.388,3.6997,28.3728,1.888
logisim-evolution/logisim-evolution,6966,918,6966,32,219,0,11.554,168706,0,6.0491,2.4231,29.1237,86.2064,6.8038
alibaba/jvm-sandbox,6957,1586,6957,13,46,0,8.682,14407,0,3.4828,1.3264,12.3609,33.1195,3.8805
macrozheng/springcloud-learning,6923,2826,6923,0,0,0,6.587,5631,0,4.8844,1.0222,85.8756,25.0267,4.0444
smuyyh/BookReader,6885,1889,6885,0,40,0,9.681,30914,0,4.7825,1.4378,25.3233,44.226,4.2132
rabbitmq/rabbitmq-tutorials,6883,3564,6883,0,4,0,15.548,1586,0,4.5882,1.0,2.1961,31.098,2.4902
CeuiLiSA/Pixiv-Shaft,6876,229,6876,127,161,0,7.023,38041,0,4.8788,1.4436,25.5141,35.7528,3.6513
vespa-engine/vespa,6866,705,6866,271,250,0,9.845,608740,0,6.0937,1.6211,40.3478,53.3795,6.3003
getActivity/AndroidProject,6865,1413,6865,18,1,0,7.461,21674,0,7.9155,2.2534,19.8529,59.0572,5.327
Meituan-Dianping/walle,6863,1088,6863,1,108,0,9.243,4633,0,3.1489,1.1915,8.6915,49.2872,4.234
hongyangAndroid/okhttputils,6855,2375,6855,0,217,0,10.645,1961,0,3.7286,1.4571,6.2,28.0143,3.3571
raphw/byte-buddy,6799,846,6799,313,29,0,12.367,291974,0,6.1348,1.6309,15.2109,46.7907,3.5933
zo0r/react-native-push-notification,6792,2017,6792,35,159,0,10.316,1884,0,6.3103,1.2414,15.4828,64.9655,4.6207
guardianproject/haven,6793,749,6793,37,145,0,9.106,4561,0,6.8228,1.3924,11.7722,57.7342,5.2152
Angel-ML/angel,6790,1590,6790,20,136,0,8.956,207142,0,7.4278,1.7466,63.4309,106.8844,8.2487
gzu-liyujiang/AndroidPicker,6776,1500,6776,58,196,0,10.467,13541,0,5.4351,1.6444,51.7155,56.6569,6.8159
fuzhengwei/itstack-demo-design,6775,1977,6775,0,35,0,5.886,3992,0,2.1674,1.107,5.3256,18.5674,3.3209
527515025/springBoot,6774,3155,6774,0,87,0,9.418,6250,0,5.0871,1.1477,15.4962,23.6742,4.125
648540858/wvp-GB28181-pro,6775,1921,6775,2,50,0,5.399,49792,0,8.244,1.2846,33.3037,63.2681,6.1093
Meituan-Dianping/Leaf,6737,1873,6737,0,95,0,7.326,1305,0,3.475,1.425,11.25,32.625,4.175
Suwayomi/Suwayomi-Server,6747,356,6747,58,154,0,5.29,41481,0,5.5485,1.6189,1495.5218,100.682,15.983
markzhai/AndroidPerformanceMonitor,6733,1019,6733,0,57,0,10.226,2234,0,4.0741,1.2778,14.0741,41.3704,4.1481
getActivity/XXPermissions,6717,891,6717,75,3,0,7.817,8625,0,7.4224,1.6708,105.3043,53.5714,6.1801
quartz-scheduler/quartz,6712,1995,6712,8,73,0,10.089,35394,0,5.5791,1.4545,124.5791,69.9486,8.0059
zouzg/mybatis-generator-gui,6705,2516,6705,16,120,0,9.916,3047,0,7.1795,1.4872,69.9487,78.1282,7.9487
hongyangAndroid/AndroidAutoLayout,6687,1886,6687,0,132,0,10.387,2370,0,5.8333,2.0,8.8077,30.3846,4.1154
jOOQ/jOOQ,6694,1225,6694,122,2135,0,14.979,228084,0,9.8063,1.8218,1679.7284,67.6406,14.4967
yanzhenjie/AndPermission,6646,1101,6646,0,176,0,9.574,4486,0,3.994,1.1667,7.4881,26.7024,3.1429
apache/storm,6679,4044,6679,9,38,0,12.424,363204,0,5.3625,1.222,49.1009,82.1914,6.1826
JesusFreke/smali,6624,1113,6624,0,144,0,13.539,46762,0,6.0182,1.6667,15.0165,40.592,4.4514
hazelcast/hazelcast,6610,1872,6610,201,1099,0,14.051,72361,0,14.086,1.374,0.4369,144.722,5.65
apache/zeppelin,6614,2818,6614,0,102,0,11.042,190534,0,5.5888,1.2569,43.3989,90.472,6.4231
GrenderG/Toasty,6594,800,6594,19,50,0,9.218,487,0,4.0625,1.0625,56.625,30.4375,4.8125
pig-mesh/pig,6607,1078,6607,20,285,0,6.62,7667,0,6.9556,1.3081,5.3003,20.0183,2.4621
NLPchina/ansj_seg,6542,2288,6542,3,54,0,13.591,11965,0,6.3165,1.1881,9.633,54.8853,4.2936
ximsfei/Android-skin-support,6520,1100,6520,0,103,0,9.238,19377,0,6.079,1.3926,17.6716,47.8444,4.9951
nayuki/QR-Code-generator,6505,1255,6505,5,12,0,9.982,1823,0,3.9474,1.4211,19.5789,95.9474,7.3158
freeok/so-novel,6506,523,6506,54,17,0,3.88,3188,0,5.8571,1.1786,3.1071,37.9524,2.6071
processing/processing,6497,1476,6497,48,495,0,13.202,109671,0,3.6746,1.6247,507.7961,118.949,9.6551
Javen205/IJPay,6440,1489,6440,24,16,0,8.936,14136,0,5.5897,1.37,139.4029,51.7802,5.9634
gephi/gephi,6435,1599,6435,19,517,0,14.464,135500,0,4.6179,1.6689,29.4552,54.4395,5.4753
jetlinks/jetlinks-community,6434,1874,6434,21,50,0,6.267,61140,0,7.9106,1.2676,11.8498,32.9241,4.196
ArthurHub/Android-Image-Cropper,6429,1371,6429,32,362,0,11.231,4655,0,7.725,1.375,70.375,116.375,9.275
wxiaoqi/Spring-Cloud-Platform,6426,2365,6426,3,15,0,8.873,6014,0,4.791,1.4068,57.6497,33.9774,6.2034
vinc3m1/RoundedImageView,6418,1240,6418,19,0,0,13.125,1265,0,8.4,1.8,107.4667,84.3333,8.0667
AsyncHttpClient/async-http-client,6411,1591,6411,12,104,0,15.091,33464,0,6.0809,1.4941,49.4992,56.4317,5.9578
graphhopper/graphhopper,6399,1904,6399,46,250,0,14.136,103318,0,6.7638,1.262,31.72,74.1694,6.626
micronaut-projects/micronaut-core,6396,1173,6396,355,795,0,8.09,184424,0,5.7034,1.3105,35.9265,35.6582,4.6982
hibernate/hibernate-orm,6469,3743,6469,173,124,0,15.513,1101785,0,6.9207,1.3413,75.0281,41.6475,5.4346
joelittlejohn/jsonschema2pojo,6372,1672,6372,67,241,0,12.794,13773,0,6.6367,1.161,46.5393,51.5843,6.8202
aa112901/remusic,6382,1921,6382,0,89,0,10.042,47786,0,5.1905,1.4533,41.6462,56.5515,4.7278
DerekYRC/mini-spring,6354,1449,6354,1,32,0,5.391,2509,0,3.4238,1.2185,5.0861,16.6159,2.7285
haifengl/smile,6363,1147,6363,43,7,0,11.384,218055,0,4.1,1.26,0.4886,436.11,21.552
apache/flink-cdc,6388,2142,6388,24,60,0,5.697,133542,0,8.4325,1.4541,28.5238,62.8433,6.5224
amitshekhariitbhu/from-java-to-kotlin,6336,785,6336,0,10,0,8.884,37,0,0.5,1.0,0.0,18.5,4.0
wasabeef/richeditor-android,6350,1205,6350,0,221,0,11.028,804,0,2.4186,1.1395,46.9535,18.6977,2.5814
sshahine/JFoenix,6340,1047,6340,0,133,0,10.585,24546,0,6.92,1.6235,22.0847,57.7553,4.9647
lightbend/config,6297,978,6297,4,241,0,14.341,13237,0,5.485,2.055,76.245,66.185,7.66
koush/ion,6260,1026,6260,0,337,0,12.882,9443,0,4.5363,1.4602,23.5986,32.6747,3.2941
loks666/get_jobs,6238,796,6238,3,10,0,2.086,9694,0,5.2167,1.0,33.3167,80.7833,4.0833
graphql-java/graphql-java,6236,1150,6236,101,52,0,10.76,73132,0,8.3439,1.3666,36.3733,53.734,6.5724
auth0/java-jwt,6215,948,6215,46,13,0,12.09,8924,0,5.6628,1.6279,142.7442,103.7674,13.0698
ityouknow/spring-cloud-examples,6213,3063,6213,0,5,0,8.947,390,0,3.8333,1.0167,0.4667,6.5,1.2333
apache/iotdb,6303,1129,6303,51,665,0,7.37,814370,0,8.3489,1.6124,111.4795,88.3936,8.1865
google/grafika,6157,1477,6157,1,64,0,12.301,10035,0,6.4078,1.7476,6.8932,97.4272,5.6796
Vedenin/useful-java-links,6157,1202,6157,0,18,0,10.152,5967,0,2.3042,1.0228,1.8327,22.6882,2.2433
apache/incubator-kie-drools,6238,2578,6238,6,115,0,15.138,769120,0,6.5678,1.62,65.0757,64.464,6.7801
alipay/SoloPi,6152,1246,6152,8,136,0,7.072,56327,0,4.6231,1.206,13.1359,48.1427,3.4744
vavr-io/vavr,6131,659,6131,22,88,0,12.189,71254,0,8.6901,1.2344,1009.1854,94.3762,15.7748
LandGrey/SpringBootVulExploit,6127,1320,6127,0,5,0,5.886,258,0,3.4286,1.0,3.5714,18.4286,3.0
obsidiandynamics/kafdrop,6125,893,6125,50,45,0,6.869,4200,0,5.54,1.32,28.19,42.0,5.12
apache/hudi,6137,2476,6137,33,4024,0,9.317,337269,0,9.2819,1.5705,66.1961,68.5924,6.7478
google/google-java-format,6107,921,6107,43,165,0,10.91,12120,0,6.2987,1.461,87.974,78.7013,7.7922
ikew0ng/SwipeBackLayout,6103,1395,6103,0,120,0,12.621,1635,0,5.0,1.3889,61.3333,90.8333,8.9444
rengwuxian/MaterialEditText,6096,1038,6096,19,195,0,11.441,3385,0,5.6538,1.3077,742.8462,130.1923,15.6154
daimajia/NumberProgressBar,6092,1392,6092,3,29,0,11.94,380,0,3.1667,1.3333,91.8333,63.3333,7.8333
javaparser/javaparser,6072,1224,6072,57,462,0,14.442,145279,0,8.5493,1.9369,283.8577,68.9179,8.3904
ZhongFuCheng3y/austin,6048,1457,6048,0,3,0,4.422,6538,0,6.2672,1.1236,1.4511,18.7874,1.5
google/j2objc,6047,999,6047,1,103,0,12.186,243009,0,5.564,1.3,0.6227,486.018,15.158
apache/pinot,6055,1459,6055,21,1732,0,11.888,623367,0,7.4138,1.5233,57.4809,83.0824,7.3035
singwhatiwanna/dynamic-load-apk,6022,1980,6022,0,95,0,12.027,2620,0,5.8226,1.4355,9.4194,42.2581,5.7419
jeequan/jeepay,6018,1944,6018,0,41,0,8.657,17168,0,8.7764,1.7836,4.2909,31.2145,2.4091
apache/nifi,6043,2935,6043,0,32,0,11.324,679500,0,7.4094,1.4842,60.106,64.9618,6.7448
pedrovgs/EffectiveAndroidUI,6009,1188,6009,0,5,0,11.765,1923,0,4.4384,1.3425,11.6164,26.3425,4.7534
00-Evan/shattered-pixel-dungeon,6007,1422,6007,52,3,0,11.688,164296,0,6.3374,2.8458,13.8421,59.4844,4.1061
robolectric/robolectric,6004,1380,6004,111,476,0,15.614,229193,0,5.938,1.3536,72.0081,56.2023,7.4049
apache/hive,6015,4785,6015,0,67,0,16.884,2025441,0,6.8993,1.4055,92.7145,98.2604,6.8569
apache/camel,6174,5090,6174,0,46,0,16.884,2058687,0,4.8536,1.6259,80.5969,46.0907,4.8789
opengoofy/hippo4j,5993,1240,5993,18,141,0,4.813,31320,0,4.5846,1.1982,5.932,25.9701,2.8715
WeiYe-Jing/datax-web,5990,2249,5990,5,317,0,6.387,13801,0,5.041,1.388,13.2397,43.5363,4.1388
google/physical-web,5974,651,5974,17,93,0,11.521,7481,0,4.7885,1.2885,26.7115,47.9551,4.9231
rey5137/material,5965,1300,5965,10,214,0,11.332,27346,0,6.5115,1.6459,54.4951,89.659,8.5803
btraceio/btrace,5988,959,5988,33,12,0,11.611,53275,0,4.7352,1.3286,79.9505,58.544,5.5516
youtube/api-samples,5962,3053,5962,0,409,0,12.329,2541,0,6.4048,1.0,4.381,60.5,2.881
wyouflf/xUtils3,5959,1964,5959,9,38,0,10.448,12561,0,5.2248,1.4083,27.4495,57.6193,6.2385
JSQLParser/JSqlParser,5942,1419,5942,37,76,0,14.793,51273,0,6.2016,1.5604,507.6276,58.3975,10.7016
springfox/springfox,5939,1519,5939,12,265,0,13.925,32115,0,5.7025,1.1206,23.2526,28.2702,5.1004
liyifeng1994/ssm,5935,2714,5935,0,44,0,9.804,369,0,3.4737,1.6842,2.0526,19.4211,4.1053
journeyapps/zxing-android-embedded,5935,1292,5935,9,124,0,13.361,5169,0,5.4375,1.3646,21.9167,53.8438,6.2188
prolificinteractive/material-calendarview,5929,1301,5929,22,252,0,11.159,3658,0,6.4545,1.5341,69.0114,41.5682,5.6136
antoniolg/androidmvp,5909,1556,5909,0,4,0,12.019,274,0,3.2857,1.2857,3.0,19.5714,4.0714
apache/fesod,5922,491,5922,7,128,0,1.509,22277,0,6.0862,1.3691,30.2911,36.2228,4.2439
weibocom/motan,5903,1754,5903,28,366,0,9.969,46893,0,5.9419,1.4348,32.718,55.5604,5.6493
PBH-BTN/PeerBanHelper,5898,139,5898,191,13,0,2.168,30553,0,6.4737,1.313,16.0014,42.3172,4.3449
ikarus23/MifareClassicTool,5891,991,5891,10,33,0,13.153,6934,0,11.1212,2.2727,110.0,210.1212,10.7273
amitshekhariitbhu/Fast-Android-Networking,5892,972,5892,10,232,0,10.048,19596,0,3.2191,1.2504,13.7687,34.08,3.2174
lets-blade/blade,5882,1162,5882,9,14,0,10.831,15319,0,4.6221,1.2345,42.1564,49.899,5.8599
JakeWharton/DiskLruCache,5856,1169,5856,0,23,0,14.259,1937,0,3.25,1.3333,11.0,161.4167,11.9167
ffay/lanproxy,5856,1553,5856,1,143,0,9.383,2668,0,4.2381,1.1905,8.2063,42.3492,3.8254
meefik/linuxdeploy,5798,727,5798,37,737,0,13.632,2693,0,7.1622,1.6486,35.8919,72.7838,6.8108
yarolegovich/DiscreteScrollView,5783,785,5783,2,44,0,9.098,3698,0,4.2286,1.2476,19.1143,35.219,4.8571
Nightonke/BoomMenu,5790,1138,5790,0,121,0,10.056,7710,0,5.6348,1.5739,227.6696,67.0435,6.6348
houbb/sensitive-word,5772,783,5772,2,9,0,6.253,4321,0,3.0526,1.1711,20.8684,18.9518,3.114
changmingxie/tcc-transaction,5775,2765,5775,8,33,0,10.344,23664,0,5.2466,1.3083,29.736,45.5954,5.7457
Nepxion/Discovery,5768,1419,5768,132,14,0,7.8,26230,0,4.779,1.2693,18.8007,31.6787,4.372
strimzi/strimzi-kafka-operator,5766,1472,5766,170,137,0,9.925,123586,0,10.9738,1.4875,45.3609,81.0932,8.3596
dmytrodanylyk/circular-progress-button,5753,1169,5753,3,23,0,11.838,1429,0,3.9744,1.2821,25.3333,36.641,3.7692
JanusGraph/janusgraph,5761,1207,5761,28,582,0,9.284,104586,0,7.0179,1.4425,43.9536,55.1614,6.0796
dromara/lamp-cloud,5737,1752,5737,0,5,0,8.225,18906,0,7.7699,1.2705,6.8911,23.1408,2.4125
jagrosh/MusicBot,5732,2783,5732,38,220,0,9.648,4097,0,6.7419,2.5054,10.5914,44.0538,4.1398
k0shk0sh/FastHub,5735,931,5735,63,343,0,9.133,40321,0,8.0739,1.4379,34.757,43.1702,6.0182
chinabugotech/hutool,30321,7637,30321,157,2,0,11.989,269059,116512,2.13,1.9667,0.3633,128.5067,4.84
ZHENFENG13/spring-boot-projects,5727,1629,5727,0,2,0,9.021,2606,0,4.3271,1.0748,9.0748,24.3551,4.6075
ddd-by-examples/library,5725,815,5725,0,23,0,7.242,1770,0,6.7886,1.0407,5.4309,14.3902,2.6098
yanzhenjie/SwipeRecyclerView,5720,1095,5720,0,117,0,9.681,11090,0,4.8473,1.3891,26.9418,40.3273,4.4509
jpush/aurora-imui,5708,993,5708,42,135,0,9.32,17788,0,4.8041,1.5292,50.269,52.0117,5.3977
Devlight/InfiniteCycleViewPager,5703,823,5703,2,57,0,9.629,3564,0,5.0488,1.6341,102.5366,86.9268,8.439
redis/lettuce,5731,1074,5731,152,240,0,11.915,138654,0,6.5039,1.3725,146.6023,56.3863,8.514
201206030/novel,5692,1456,5692,12,25,0,6.409,4560,0,4.4158,1.0693,20.4257,22.5743,4.1386
springside/springside4,5667,2860,5667,3,72,0,14.125,12842,0,3.1651,1.2762,24.7841,40.7683,4.946
crazycodeboy/react-native-splash-screen,5659,1105,5659,12,412,0,9.566,246,0,3.4167,1.25,2.0,20.5,2.1667
ElderDrivers/EdXposed,5661,646,5661,27,55,0,7.222,71794,0,6.0652,1.6033,191.0783,78.037,7.9576
wasabeef/Blurry,5658,607,5658,0,86,0,10.713,636,0,5.1429,1.0,0.6429,45.4286,2.4286
JakeWharton/u2020,5657,915,5657,0,14,0,12.4,4806,0,6.2164,1.4254,23.6194,35.8657,4.0597
hanks-zyh/HTextView,5652,816,5652,0,44,0,10.305,3076,0,4.1978,1.5604,3.4835,33.8022,3.2857
SuperMonster003/AutoJs6,5631,1614,5631,21,305,0,4.353,118612,0,5.1511,1.4588,42.4038,65.1714,6.6214
daimajia/AndroidImageSlider,5613,1634,5613,5,310,0,11.852,3813,0,4.0635,1.5714,59.0952,60.5238,4.9841
TommyLemon/Android-ZBLibrary,5605,1378,5605,25,12,0,10.637,14727,0,5.3774,1.5597,26.6667,46.3113,5.3679
microsoft/typespec,5661,352,5661,472,1119,0,4.772,193404,0,8.9178,1.1522,24.3879,40.7681,6.5466
hongyangAndroid/FlowLayout,5586,1166,5586,0,115,0,10.615,810,0,4.3235,1.4118,5.0,23.8235,2.5
baidu/uid-generator,5580,1563,5580,0,42,0,9.035,873,0,2.88,1.28,11.72,34.92,5.24
osmandapp/OsmAnd,5631,1140,5631,1,3322,0,15.228,698538,0,8.9837,1.7329,108.8619,113.9168,9.2829
hneemann/Digital,5588,567,5588,35,188,0,9.777,75942,0,5.0479,1.6835,13.2537,41.7953,4.4298
mik3y/usb-serial-for-android,5570,1677,5570,34,30,0,12.772,8450,0,6.0,1.375,39.5417,117.3611,6.5972
alibaba/jetcache,5572,1085,5572,67,433,0,8.991,18021,0,6.0336,1.6368,15.9081,40.4058,4.3587
amlcurran/ShowcaseView,5562,1270,5562,13,95,0,13.648,2086,0,5.3846,1.4,17.8154,32.0923,4.2154
alibaba/QLExpress,5562,1207,5562,25,78,0,9.068,13807,0,5.7831,1.4,44.0028,38.893,5.4169
nhaarman/ListViewAnimations,5536,1628,5536,14,87,0,13.057,5697,0,6.4745,2.0584,10.4599,41.5839,5.2117
CaffeineMC/sodium,5537,911,5537,40,173,0,6.185,30799,0,6.2889,1.514,17.2916,41.0107,5.0479
knightliao/disconf,5530,2265,5530,12,204,0,11.86,14009,0,4.4376,1.3576,12.6165,32.9624,4.2306
cinit/QAuxiliary,5524,404,5524,49,269,0,4.192,42931,0,7.4723,1.322,40.5098,76.7996,6.0519
danikula/AndroidVideoCache,5514,1176,5514,20,156,0,11.023,3217,0,4.8312,1.4935,14.3247,41.7792,5.1818
wuhaoyu1990/MagicCamera,5513,1621,5513,0,100,0,10.251,14543,0,3.5455,1.4688,7.6307,41.3153,3.8892
jindrapetrik/jpexs-decompiler,5523,755,5523,181,0,0,11.912,369414,0,5.8413,1.8742,60.9446,87.5181,6.2568
GeyserMC/Geyser,5511,818,5511,0,258,0,6.752,65110,0,7.9978,1.7392,34.0381,47.6996,4.9231
emilsjolander/StickyListHeaders,5479,1494,5479,16,161,0,14.075,2112,0,4.814,1.3953,3.9767,49.1163,6.5814
Jasonchenlijian/FastBle,5478,1246,5478,9,246,0,9.626,4713,0,4.381,1.2952,26.0667,44.8857,4.0667
apache/hbase,5578,3398,5578,50,362,0,11.88,951866,0,7.8388,1.4939,70.1723,81.7544,6.5738
TGX-Android/Telegram-X,5480,971,5480,6,186,0,4.641,421379,0,9.5003,1.4272,549.1221,146.1092,11.3811
scribejava/scribejava,5470,1648,5470,9,76,0,15.589,12671,0,4.2085,1.4008,10.9352,25.6498,3.3117
KeepSafe/TapTargetView,5463,593,5463,24,56,0,9.574,1965,0,4.5128,1.1538,49.8974,50.3846,5.2308
liquibase/liquibase,5475,1939,5475,107,281,0,14.752,99130,0,6.8541,1.7832,66.1269,57.1684,6.4637
motianhuo/wechat,5466,2409,5466,0,45,0,10.875,34426,0,5.063,1.2346,15.4535,54.2142,3.9512
dm77/barcodescanner,5445,1428,5445,6,0,0,12.118,2796,0,5.274,1.6438,11.8219,38.3014,4.0548
alibaba/freeline,5458,621,5458,22,185,0,9.678,5357,0,3.7407,1.6074,13.8667,39.6815,3.5333
sockeqwe/mosby,5459,840,5459,15,28,0,11.042,17138,0,5.3807,1.6118,9.6375,25.8882,3.8142
rubenlagus/TelegramBots,5438,1348,5438,113,200,0,10.234,22367,0,10.4092,2.1766,11.3097,27.8197,2.9055
tonikelope/megabasterd,5420,633,5420,208,278,0,9.522,20673,0,2.7612,1.4876,85.7214,102.8507,5.9552
socketio/socket.io-client-java,5415,976,5415,7,128,0,12.945,5639,0,1.9214,1.0961,4.2533,24.6245,2.0568
apache/groovy,5438,1914,5438,0,18,0,10.982,203424,0,5.2534,2.1323,424.8769,71.7798,8.2389
facebookarchive/rebound,5403,801,5403,10,31,0,12.493,4095,0,4.2874,1.3218,34.931,47.069,4.8046
coobird/thumbnailator,5400,803,5400,0,52,0,10.708,19595,0,4.0893,1.2366,93.2232,87.4777,6.5893
diffplug/spotless,5399,516,5399,52,261,0,10.949,38615,0,4.9883,1.7353,13.9189,41.2113,4.5304
apache/dubbo-spring-boot-project,5393,1859,5393,13,46,0,8.222,1908,0,7.1124,1.1685,11.9326,21.4382,2.9775
killbill/killbill,5407,908,5407,151,236,0,13.462,151373,0,8.663,1.7945,28.2328,61.8354,6.1373
spring-projects/spring-data-examples,5425,3413,5425,0,23,0,12.189,51538,0,2.6335,1.0062,0.47,7.7443,1.7285
gsantner/markor,5387,466,5387,81,170,0,8.619,30006,0,6.9435,1.4881,132.631,89.3036,7.619
facebookarchive/shimmer-android,5367,704,5367,5,28,0,11.11,885,0,8.5714,1.8571,18.0,126.4286,11.1429
Evernote/android-job,5360,554,5360,31,4,0,10.634,10693,0,6.9947,1.7672,32.0053,56.5767,5.6931
LFDT-web3j/web3j,5385,1768,5385,121,144,0,9.593,43232,0,4.2719,1.7352,35.4791,34.1755,4.7953
remkop/picocli,5349,456,5349,86,172,0,9.18,96025,0,2.9408,1.1116,58.9537,32.6838,2.2709
pmd/pmd,5371,1559,5371,114,646,0,13.741,148395,0,5.7538,2.0411,43.6405,36.0707,4.8833
h6ah4i/android-advancedrecyclerview,5339,854,5339,1,195,0,11.206,20692,0,6.6051,2.4076,32.0228,52.3848,6.1544
runelite/runelite,5342,5683,5342,0,2339,0,9.938,519742,0,3.3989,1.2088,24.5466,126.4887,2.622
jgilfelt/SystemBarTint,5332,1420,5332,3,38,0,12.392,807,0,8.0,1.7778,22.5556,89.6667,7.2222
allure-framework/allure2,5332,762,5332,84,112,0,9.867,10734,0,5.9585,1.3045,13.7716,37.1419,4.263
google/google-authenticator,5329,992,5329,0,165,0,11.499,3935,0,3.8852,1.6885,29.6557,64.5082,6.0328
commonsguy/cw-omnibus,5333,3723,5333,36,0,0,14.075,71119,0,5.3287,1.7829,20.0761,36.5838,4.2001
dunwu/db-tutorial,5325,647,5325,0,11,0,8.668,11203,0,5.2057,1.1818,32.6077,53.6029,4.9139
mybatis/generator,5318,2489,5318,12,5,0,13.158,73169,0,7.9556,2.4535,85.6338,101.4827,7.1012
XRecyclerView/XRecyclerView,5317,1248,5317,0,243,0,10.39,5151,0,3.9096,1.4217,9.0422,31.0301,2.5843
zfdang/Android-Touch-Helper,5296,502,5296,113,65,0,5.478,2257,0,4.1273,1.1818,1.9455,41.0364,2.1273
Doikki/DKVideoPlayer,5309,1068,5309,32,113,0,8.994,18446,0,5.3263,1.5915,46.7533,48.9284,5.8992
