nameWithOwner,stars,forks,watchers,releases,openIssues,closedIssues,maturityYears,sizeLoc,sizeComments,cboMean,ditMean,lcomMean,classLocMean,methodsMean
Fuzion24/JustTrustMe,5293,823,5293,1,22,0,11.707,598,0,2.2963,1.1852,2.7037,22.1481,1.8519
evant/gradle-retrolambda,5281,442,5281,37,76,0,12.676,623,0,4.6,1.04,2.16,24.92,3.08
citerus/dddsample-core,5268,1512,5268,0,32,0,11.184,4639,0,7.0892,1.1274,7.0318,29.5478,4.3949
yixia/VitamioBundle,5267,2043,5267,0,292,0,13.47,6501,0,4.9505,1.3168,75.0693,64.3663,5.3465
Docile-Alligator/Infinity-For-Reddit,5285,485,5285,197,159,0,7.704,96415,0,6.9863,1.5456,31.3475,60.2594,4.1525
xxv/android-lifecycle,5264,665,5264,0,28,0,11.975,481,0,7.0,1.6667,151.6667,80.1667,14.8333
CodingDocs/springboot-guide,5260,1400,5260,0,16,0,7.362,1522,0,4.1151,1.1799,1.3525,10.9496,1.8921
lingochamp/okdownload,5258,802,5258,8,270,0,8.309,18986,0,6.4431,1.2653,35.2595,55.3528,7.2886
razerdp/BasePopup,5255,764,5255,15,33,0,10.231,28316,0,5.8908,1.6954,34.331,49.8521,5.4613
novicezk/midjourney-proxy,5247,2426,5247,0,170,0,2.96,2787,0,5.9,1.2444,5.8111,30.9667,3.1222
j-easy/easy-rules,5238,1100,5238,10,88,0,13.081,4857,0,5.0926,1.3148,7.6296,29.9815,4.5741
thinkaurelius/titan,5238,998,5238,0,181,0,14.116,71163,0,5.8645,1.3695,20.5056,44.6443,5.0169
CellularPrivacy/Android-IMSI-Catcher-Detector,5236,1024,5236,48,180,0,12.375,12171,0,5.0598,1.3307,4.9641,48.49,3.0279
Yalantis/Side-Menu.Android,5232,1492,5232,2,20,0,11.236,449,0,3.8889,1.2222,4.1111,24.9444,3.1667
LWJGL/lwjgl3,5317,698,5317,23,86,0,13.292,1153903,0,6.8334,2.3595,1011.4322,108.3274,21.9946
huangyanbin/smartTable,5228,869,5228,44,207,0,8.416,14165,0,5.0907,1.1896,25.9286,38.9148,3.9973
lucasr/twoway-view,5215,1007,5215,0,166,0,13.218,3688,0,6.0784,1.8235,86.5882,72.3137,7.4314
reactor/reactor-core,5216,1244,5216,224,76,0,10.412,202714,0,7.1982,1.6824,121.6053,90.2958,8.1189
Karumi/Dexter,5209,673,5209,33,34,0,10.393,2197,0,4.425,1.2,4.15,27.4625,3.8875
bitcoinj/bitcoinj,5215,2562,5215,14,568,0,12.386,46440,0,7.1264,1.7248,87.9696,74.304,7.6048
hustcc/JS-Sorting-Algorithm,5195,1134,5195,0,24,0,9.218,389,0,3.5833,1.0,2.8333,32.4167,3.5
brianfrankcooper/YCSB,5203,2322,5203,55,382,0,15.97,22410,0,7.0551,1.6356,7.8517,94.9576,6.0042
oshi/oshi,5196,917,5196,172,10,0,14.16,48337,0,5.3567,1.6505,30.2213,58.4486,5.5284
Clans/FloatingActionButton,5185,1117,5185,14,231,0,11.053,2805,0,4.6383,1.383,139.6809,59.6809,5.8511
zhanglei-workspace/shopping-management-system,5192,2236,5192,0,28,0,10.396,5353,0,3.5155,1.3608,76.3299,55.1856,6.6495
Exrick/xpay,5180,1114,5180,0,35,0,8.323,1449,0,6.4286,1.0,93.4286,69.0,9.0
killme2008/aviatorscript,5184,898,5184,52,77,0,15.031,37528,0,4.6279,1.4981,63.1527,71.6183,7.1374
android/views-widgets-samples,5177,2983,5177,0,184,0,6.587,7344,0,4.0197,1.7303,7.0132,48.3158,4.125
square/otto,5133,832,5133,0,18,0,13.78,1987,0,2.4353,1.3882,3.5529,23.3765,2.4235
baomidou/dynamic-datasource,5163,1244,5163,19,7,0,7.948,5219,0,5.4101,1.1404,2.3258,29.3202,2.5955
careercup/ctci,5145,2281,5145,0,66,0,13.049,11244,0,1.9582,1.119,5.0965,36.1543,3.6624
tianshiyeben/wgcloud,5117,895,5117,31,44,0,7.231,6105,0,6.0424,1.1949,34.5424,51.7373,8.1949
deathmarine/Luyten,5116,1014,5116,17,192,0,12.745,6750,0,2.3488,1.5426,15.4496,52.3256,3.3488
natario1/CameraView,5125,980,5125,42,139,0,8.726,21155,0,5.5974,1.3745,34.7622,39.6161,4.4251
youlookwhat/DesignPattern,5105,1470,5105,0,4,0,9.465,2603,0,2.5381,1.2792,1.4264,13.2132,2.0457
spring-projects/spring-authorization-server,5085,1360,5085,85,27,0,6.059,37128,0,10.2745,1.3947,16.8131,55.0861,5.8427
sofastack/sofa-boot,5077,1265,5077,83,27,0,8.019,32830,0,5.1533,1.1981,17.8188,27.7985,3.6799
apache/calcite,5105,2475,5105,0,332,0,11.789,378237,0,7.695,1.7006,404.026,65.6547,6.8606
xuexiangjys/XUI,5075,858,5075,23,8,0,7.253,90921,0,5.7325,1.6594,52.7409,54.904,6.3527
line/armeria,5097,989,5097,270,708,0,10.396,314722,0,6.4422,1.3111,32.6858,46.0322,5.159
ageerle/ruoyi-ai,5066,1250,5066,6,6,0,2.229,27206,0,6.9791,1.2791,9.6132,29.8967,3.4692
OpenTSDB/opentsdb,5065,1238,5065,27,537,0,15.617,104636,0,7.1399,1.2839,64.8758,109.2234,8.7484
javastacks/spring-boot-best-practice,5045,1354,5045,1,0,0,7.414,2396,0,5.0,1.0923,3.2615,12.2872,1.7385
Sayi/poi-tl,5065,1131,5065,14,62,0,11.055,22801,0,6.3981,1.2057,89.6552,43.4305,5.5524
bisq-network/bisq,5075,1288,5075,143,172,0,12.077,178870,0,7.4886,1.7499,30.1655,48.148,4.9567
wequick/Small,5037,1102,5037,25,262,0,10.366,7726,0,3.8,1.4757,20.1676,41.7622,2.8649
2227324689/gpmall,5042,1884,5042,0,49,0,6.727,8865,0,4.9788,1.3608,8.1698,20.908,2.5825
Trinea/android-common,5023,2609,5023,1,18,0,13.804,6716,0,4.4455,1.2455,43.0636,61.0545,6.9727
yipianfengye/android-zxingLibrary,5016,1040,5016,0,203,0,9.703,2018,0,4.7115,1.3269,5.6346,38.8077,3.25
youlookwhat/CloudReader,5007,1347,5007,26,5,0,9.383,19393,0,4.748,1.4553,19.4126,39.4167,4.0711
HeliBorg/HeliBoard,4997,267,4997,63,711,0,4.085,22663,0,6.6695,1.4644,74.8494,94.8243,9.2301
rubensousa/GravitySnapHelper,4997,618,4997,15,0,0,9.604,600,0,6.8571,1.5714,66.0,85.7143,8.5714
apache/maven,5010,2856,5010,30,758,0,16.884,167603,0,5.3137,1.5342,46.0021,44.6346,4.8208
JodaOrg/joda-time,4988,1018,4988,51,37,0,14.897,91632,0,8.5799,2.2837,295.3788,164.5099,17.9731
DingMouRen/LayoutManagerGroup,4986,675,4986,0,41,0,7.948,2285,0,4.9524,1.5714,9.1429,36.2698,3.6032
spring-attic/spring-mvc-showcase,4985,3652,4985,0,14,0,14.85,1281,0,5.1724,1.2069,9.4483,22.0862,5.0862
orhanobut/dialogplus,4973,784,4973,9,54,0,11.324,1047,0,5.2414,1.0345,57.8621,36.1034,5.6207
roncoo/roncoo-pay,4968,2586,4968,0,31,0,9.717,19910,0,5.2056,1.2817,62.9365,50.533,7.1802
alibaba/UltraViewPager,4964,679,4964,10,57,0,9.029,1518,0,5.2083,1.375,58.375,63.25,8.8333
rstudio/rstudio,4982,1165,4982,0,1376,0,15.335,236354,0,4.9001,1.277,338.493,32.9689,5.2429
spring-cloud/spring-cloud-netflix,4961,2452,4961,30,94,0,11.745,8028,0,7.364,1.1925,94.4017,33.59,5.318
frogermcs/InstaMaterial,4953,1419,4953,1,31,0,11.409,2223,0,4.7875,1.5375,9.9375,27.7875,3.4625
react-native-config/react-native-config,4952,656,4952,33,377,0,10.125,443,0,4.6,1.5,1.95,22.15,2.25
orientechnologies/orientdb,4950,874,4950,232,344,0,13.328,44359,0,6.7553,1.858,152.1208,134.0151,9.7009
react-native-webrtc/react-native-webrtc,4949,1321,4949,82,39,0,10.533,4140,0,6.1194,1.1493,8.6567,61.791,4.5075
Devlight/NavigationTabBar,4934,915,4934,13,68,0,10.029,2538,0,4.0172,1.3103,57.5,43.7586,3.8793
amitshekhariitbhu/RxJava2-Android-Samples,4925,1052,4925,0,17,0,9.615,3992,0,3.6649,1.2541,6.2865,21.5784,2.6811
DiUS/java-faker,4918,863,4918,0,226,0,14.842,6710,0,4.1156,1.4489,40.7467,29.8222,6.1644
angryip/ipscan,4914,805,4914,32,185,0,14.779,12374,0,5.0632,1.6896,4.3544,33.9945,3.5604
traex/RippleEffect,4902,1067,4902,0,54,0,11.485,504,0,3.4211,1.3684,23.1579,26.5263,3.4737
fuzhengwei/small-spring,4902,1427,4902,0,35,0,4.901,10379,0,3.472,1.2507,12.704,27.6773,3.7573
Threekiii/Awesome-POC,4900,1009,4900,2,2,0,4.131,42,0,7.0,2.0,0.0,42.0,4.0
cglib/cglib,4896,885,4896,15,96,0,12.03,17670,0,3.2169,1.5321,261.7972,35.4819,4.9116
zhkl0228/unidbg,4894,1131,4894,16,417,0,7.116,94224,0,5.2964,1.6126,28.7678,54.9732,4.5566
Ramotion/folding-cell-android,4891,836,4891,0,8,0,10.021,812,0,4.1429,1.3333,13.381,38.6667,4.0952
reactive-streams/reactive-streams-jvm,4871,531,4871,0,35,0,12.11,15738,0,3.122,1.2767,20.3355,34.2876,3.3377
mock-server/mockserver,4863,1099,4863,0,320,0,13.114,65134,0,7.2732,1.6871,95.8224,58.7322,7.5591
spring-cloud/spring-cloud-gateway,4852,3444,4852,46,508,0,9.391,42780,0,7.0257,1.3658,16.5675,34.3891,4.1969
micrometer-metrics/micrometer,4832,1084,4832,291,294,0,8.994,85567,0,5.7541,1.2895,19.9901,42.4229,5.3902
mcxiaoke/packer-ng-plugin,4811,856,4811,1,21,0,10.374,1776,0,2.8065,1.3871,18.6452,57.2903,5.129
deepjavalibrary/djl,4796,743,4796,38,226,0,6.442,96906,0,6.5234,1.4646,132.8831,58.0971,6.8903
andkulikov/Transitions-Everywhere,4794,481,4794,23,7,0,11.483,9485,0,6.8705,1.6788,25.7202,49.1451,4.285
oracle/opengrok,4790,807,4790,302,543,0,13.251,71477,0,5.2927,1.6272,78.4416,62.2622,6.297
claritylab/lucida,4788,870,4788,0,75,0,11.904,23221,0,5.9142,1.5448,23.5187,86.6455,5.9925
bazelbuild/bazel,25304,4442,25304,248,1855,0,11.825,218573,63456,2.29,1.9867,0.3807,148.5133,5.5467
tencentmusic/supersonic,4785,942,4785,15,327,0,2.825,31414,0,6.946,1.158,0.1429,62.828,3.732
tuguangquan/mybatis,4773,2362,4773,0,19,0,11.431,47198,0,5.614,1.216,0.2624,94.396,4.488
ronmamo/reflections,4773,705,4773,3,122,0,12.98,4782,0,2.7716,1.1523,13.6599,24.2741,2.8528
etsy/AndroidStaggeredGrid,4764,1110,4764,7,106,0,12.329,4010,0,5.8611,1.8611,155.8889,111.3889,8.4722
grobidOrg/grobid,4769,539,4769,23,331,0,13.569,64737,0,5.2158,1.2456,139.3754,113.5737,7.4684
dromara/dynamic-tp,4762,854,4762,19,25,0,4.252,18457,0,4.8428,1.2898,17.742,32.6095,3.8763
saiwu-bigkoo/Android-ConvenientBanner,4758,1046,4758,0,93,0,11.294,848,0,4.8276,1.4483,7.7931,29.2414,4.2759
zq2599/blog_demos,4761,1920,4761,0,153,0,8.999,53030,0,4.0075,1.1922,14.6826,28.2375,3.4537
nisrulz/android-tips-tricks,4749,570,4749,0,2,0,9.618,22,0,1.0,1.0,0.0,22.0,4.0
TheoKanning/openai-java,4756,1199,4756,22,130,0,5.563,2783,0,5.3879,1.0848,15.5515,16.8667,1.903
kyleduo/SwitchButton,4747,865,4747,0,22,0,11.581,1543,0,4.3704,1.4074,82.4815,57.1481,4.5185
hongyangAndroid/baseAdapter,4730,1195,4730,0,115,0,10.683,1563,0,4.88,1.32,18.28,31.26,4.56
zlt2000/microservices-platform,4745,1693,4745,30,16,0,7.091,7665,0,6.3561,1.2507,6.4359,21.8376,2.7721
saysky/ForestBlog,4723,1644,4723,0,45,0,8.501,2437,0,5.1047,1.0698,12.686,28.3372,5.1628
stleary/JSON-java,4719,2593,4719,25,26,0,15.296,13048,0,3.1442,1.1923,368.6538,125.4615,12.1827
google/cameraview,4711,1016,4711,0,176,0,9.678,2983,0,4.8333,1.2639,12.125,41.4306,4.4028
karma9874/AndroRAT,4699,1522,4699,0,19,0,6.048,1793,0,2.8545,1.1636,1.3818,32.6,1.8182
cjlin1/libsvm,4697,1638,4697,0,112,0,12.578,3152,0,3.2647,1.3529,19.6176,92.7059,3.8235
hansonwang99/Spring-Boot-In-Action,4691,1471,4691,0,25,0,7.195,2714,0,3.8657,1.1194,6.0075,20.2537,3.2836
apache/kafka,32320,15092,32320,0,333,0,14.648,1251941,238534,2.94,1.9967,0.3773,185.0233,6.9433
jgilfelt/chuck,4687,455,4687,5,54,0,9.164,1698,0,5.8333,1.381,55.7381,40.4286,5.4524
bytedeco/javacpp,4685,596,4685,14,111,0,11.967,36353,0,4.7282,1.5436,0.3834,186.4256,8.2615
981011512/--,4684,2253,4684,0,32,0,5.804,338075,0,3.5419,2.9108,440.4263,66.6946,7.4115
pardom-zz/ActiveAndroid,4683,1027,4683,0,328,0,13.394,3158,0,3.9032,1.9355,22.0806,50.9355,5.7581
bepass-org/oblivion,4683,631,4683,12,206,0,2.166,2641,0,5.6379,1.4828,11.6207,45.5345,3.8793
Heeexy/SpringBoot-Shiro-Vue,4674,1769,4674,0,7,0,8.389,633,0,5.7778,1.4074,9.4444,23.4444,3.9259
DrKLO/Telegram,28891,9430,28891,95,440,0,12.454,1508896,107213,6.21,1.9967,0.4147,387.9533,15.08
querydsl/querydsl,4963,877,4963,35,66,0,14.678,28705,9298,5.1986,1.9873,42.9007,30.5186,4.5275
discord-jda/JDA,4652,763,4652,123,74,0,10.324,72787,0,8.8365,1.8191,129.1218,50.6521,8.4739
ReChronoRain/HyperCeiler,4644,353,4644,10,168,0,2.448,59615,0,3.9408,1.4966,14.8639,33.9493,3.1452
wdullaer/MaterialDateTimePicker,4641,935,4641,54,110,0,11.261,7536,0,6.589,1.4658,127.6301,103.2329,10.137
rememberber/WePush,4641,1014,4641,58,34,0,8.794,22650,0,6.7572,1.5797,25.1775,82.0652,5.1014
JZ-Darkal/AndroidHttpCapture,4639,863,4639,1,42,0,9.478,15900,0,4.5868,1.4132,37.0032,50.1577,5.1987
nICEnnnnnnnLee/BilibiliDown,4658,418,4658,81,9,0,7.209,27677,6627,9.6813,1.4396,0.467,168.4121,5.3846
chewiebug/GCViewer,4635,993,4635,5,84,0,14.461,20453,0,5.2749,2.1649,49.0447,70.2852,6.5911
zongzibinbin/MallChat,4635,1022,4635,0,53,0,3.066,9260,0,6.2365,1.2027,4.4392,20.8559,2.6464
gabrielemariotti/cardslib,4631,1174,4631,27,183,0,12.548,32257,0,5.9014,2.1776,18.6202,39.7744,4.2133
romandanylyk/PageIndicatorView,4629,568,4629,14,57,0,9.632,3532,0,5.5139,1.5,22.8056,49.0556,5.6806
linhaojun857/aurora,4629,738,4629,0,20,0,3.639,4956,0,7.2876,1.1171,7.2575,16.5753,2.3746
yasserg/crawler4j,4626,1908,4626,3,188,0,14.27,4736,0,5.2771,1.3133,55.8916,57.0602,6.0482
apache/rocketmq-externals,4617,3036,4617,0,116,0,9.07,11795,0,5.7491,1.2509,16.4509,42.8909,4.7455
h2database/h2database,4617,1281,4617,24,426,0,10.995,231740,0,6.0245,2.0567,176.9946,138.3522,10.5272
Netflix/ribbon,4616,1234,4616,41,216,0,13.229,21788,0,4.3859,1.2662,13.3775,30.6873,3.3845
objectbox/objectbox-java,4606,306,4606,54,147,0,9.205,24758,0,5.1389,1.7652,105.6162,62.5202,8.3914
SplashCodes/JAViewer,4590,691,4590,10,44,0,9.884,6309,0,5.7877,1.5978,11.648,35.2458,3.2179
hussien89aa/AndroidTutorialForBeginners,4590,6037,4590,0,39,0,9.533,3957,0,4.5116,1.4961,2.7442,30.6744,2.6744
puniverse/quasar,4563,567,4563,18,101,0,13.035,52770,0,3.387,1.4974,35.997,39.1179,4.6901
chentao0707/SimplifyReader,4557,1591,4557,0,41,0,10.645,34709,0,4.1361,1.3797,60.2943,54.9193,5.6044
zhanghai/Douya,4553,1134,4553,11,17,0,10.185,44631,0,5.6037,1.6254,28.3979,35.877,5.1471
javagrowing/JGrowing,4548,929,4548,0,22,0,7.116,329,0,1.5263,1.0,1.9474,17.3158,2.2105
tiann/epic,4541,818,4541,5,18,0,8.882,5127,0,3.2282,1.6242,30.396,34.4094,4.2752
go-lang-plugin-org/go-lang-idea-plugin,4540,565,4540,21,417,0,15.611,45363,0,8.1201,2.0733,110.0292,40.0733,5.6484
danielzeller/Depth-LIB-Android-,4538,588,4538,0,11,0,9.949,3771,0,3.787,1.213,13.3519,34.9167,3.8611
square/sqlbrite,4536,412,4536,9,5,0,11.135,3329,0,4.6981,1.3585,4.3019,31.4057,3.5943
201206030/novel-plus,4534,1481,4534,36,76,0,5.936,15510,0,6.4807,1.2077,46.157,37.4638,7.6063
phishman3579/java-algorithms-implementation,4530,1849,4530,0,135,0,12.383,31758,0,3.5672,1.5831,7.0501,72.3417,4.6264
jdamcd/android-crop,4530,1071,4530,6,131,0,12.074,1676,0,4.2903,1.3871,26.4839,54.0645,5.5806
CalebFenton/simplify,4638,453,4638,9,32,0,12.227,16708,744,9.386,1.3158,0.3302,120.5921,6.557
IoT-Technology/IoT-Technical-Guide,4520,1114,4520,0,13,0,7.02,5235,0,4.085,1.2483,3.1633,17.8061,2.551
alibaba/dexposed,4516,1062,4516,0,19,0,10.776,2414,0,2.9167,1.6944,82.8333,67.0556,5.8333
jacoco/jacoco,4527,1199,4527,50,219,0,13.749,37498,0,4.238,1.4387,12.4168,38.9792,4.4532
castorflex/SmoothProgressBar,4514,1002,4514,9,14,0,12.361,2208,0,4.8542,1.2292,26.3125,46.0,4.8542
Flipboard/bottomsheet,4503,594,4503,10,55,0,10.96,2578,0,4.8971,1.3676,27.6618,37.9118,3.7647
azkaban/azkaban,4514,1569,4514,48,802,0,13.473,93837,0,6.4723,1.3523,35.8402,73.1387,7.2549
HotBitmapGG/bilibili-android-client,4485,1464,4485,1,9,0,9.854,38892,0,4.9213,1.8175,42.7907,69.5742,6.7209
water8394/flink-recommandSystem-demo,4474,1481,4474,0,18,0,6.902,1835,0,3.7273,1.0779,6.4026,23.8312,3.7143
JakeWharton/NineOldAndroids,4470,1523,4470,0,42,0,14.333,7585,0,4.2899,1.4348,30.1449,54.9638,5.2319
Meituan-Dianping/Robust,4465,808,4465,13,163,0,9.07,2953,0,3.5238,1.2619,17.3571,70.3095,5.4286
Freeyourgadget/Gadgetbridge,4494,661,4494,0,461,0,11.255,241203,0,5.4136,1.8392,38.9611,55.2331,5.0552
s4kibs4mi/java-developer-roadmap,4459,562,4459,0,0,0,6.962,5,0,0.0,1.0,0.0,5.0,1.0
flutter-webrtc/flutter-webrtc,4453,1354,4453,138,701,0,8.09,8455,0,6.6556,1.2222,40.0,93.9444,6.4222
janishar/android-mvp-architecture,4431,1239,4431,0,40,0,9.196,4049,0,5.8151,1.3836,14.1096,27.7329,4.9041
apache/shiro,4440,2302,4440,17,6,0,16.611,36885,0,5.034,1.7862,19.8435,35.8455,4.9203
square/android-times-square,4425,1180,4425,0,23,0,13.185,2286,0,4.5532,1.234,25.8723,48.6383,4.9149
dreamhead/moco,4430,1084,4430,1,144,0,13.473,17905,0,5.8116,1.5394,34.5702,30.6592,4.726
AsamK/signal-cli,4416,399,4416,111,94,0,10.913,29791,0,7.0515,1.542,62.9714,56.8531,6.4408
Tencent/GT,4413,1022,4413,3,71,0,10.237,55246,0,3.8752,1.3052,13.7774,53.0192,3.7917
Querz/mcaselector,4395,224,4395,75,226,0,7.962,37334,0,6.8807,2.5394,23.1064,68.5028,5.1248
Snailclimb/guide-rpc-framework,4400,2173,4400,0,23,0,5.914,2408,0,4.6907,1.2268,1.2268,24.8247,2.0309
robinhood/ticker,4381,463,4381,9,18,0,9.73,1581,0,4.6129,1.3226,27.6129,51.0,5.7419
ThirtyDegreesRay/OpenHub,4390,424,4390,31,246,0,8.745,24549,0,6.7561,1.6326,32.9284,37.4223,5.4421
iterate-ch/cyberduck,4371,342,4371,0,505,0,9.216,302709,0,6.2292,1.3479,65.5495,39.8721,5.4826
crate/crate,4380,591,4380,159,311,0,12.997,441453,0,7.5804,1.6511,50.4199,57.9639,6.1935
pytorch/serve,4361,886,4361,24,445,0,6.516,18747,0,5.8008,1.4661,63.9163,74.6892,8.1633
awangdev/leet-code,4355,27,4355,0,0,0,10.954,2163,0,2.0357,1.0,1.0595,25.75,2.75
Ashok-Varma/BottomNavigation,4355,681,4355,16,27,0,10.053,2091,0,7.5333,1.4333,69.2667,69.7,8.9333
eirslett/frontend-maven-plugin,4356,878,4356,0,305,0,12.608,3712,0,5.596,1.7273,7.0505,37.4949,4.2929
torakiki/pdfsam,4339,393,4339,71,126,0,12.539,19947,0,6.969,1.4009,4.9567,30.8777,4.1084
mywalkb/LSPosed_mod,4328,264,4328,10,55,0,4.033,24128,0,5.5749,1.6242,50.2013,53.9776,4.7651
jitsi/jitsi,4320,976,4320,7,221,0,12.956,196435,0,5.4386,1.9012,39.3705,61.0615,6.014
apache/flink,25932,13912,25932,0,322,0,11.838,2221614,505652,2.39,1.99,0.376,154.9033,5.71
JabRef/jabref,4311,3325,4311,48,522,0,12.079,58194,0,15.78,1.588,0.3499,116.388,6.136
jeasonlzy/ImagePicker,4309,1029,4309,5,173,0,10.196,3685,0,5.8289,1.4868,23.0789,48.4868,4.5132
failsafe-lib/failsafe,4308,309,4308,0,74,0,10.776,10026,0,6.3866,2.063,19.1765,42.1261,5.3025
google/open-location-code,4308,520,4308,5,52,0,11.521,2295,0,4.9552,1.1791,4.5522,34.2537,3.7015
apache/streampark,4305,1065,4305,17,297,0,6.869,23736,0,7.4706,1.2816,18.9554,42.3102,4.6809
bingoogolapple/BGARefreshLayout-Android,4301,997,4301,4,96,0,10.867,5450,0,5.1481,1.4074,9.7963,33.642,3.9074
brianway/java-learning,4290,1190,4290,0,4,0,10.163,10984,0,1.085,1.2869,0.5963,14.587,1.5312
apache/fory,4289,412,4289,65,160,0,2.949,104043,0,5.3332,2.13,46.4554,54.3305,4.9347
alibaba/fastjson2,4286,559,4286,61,644,0,3.978,423483,0,2.8386,1.1943,276.1534,43.0719,3.3727
spring-attic/spring-security-oauth,4699,3975,4699,0,545,0,14.702,64030,17254,9.108,1.32,0.329,107.392,4.4
M66B/FairEmail,4275,685,4275,1000,3,0,7.685,243744,0,4.7278,1.2706,33.4607,57.3515,3.4332
mcxiaoke/android-volley,4270,1543,4270,0,69,0,12.884,4965,0,5.0909,1.8939,15.8182,37.6136,4.3333
camunda/camunda-bpm-platform,4265,1706,4265,0,0,0,13.262,543894,0,6.2803,1.6484,86.6439,50.9216,6.9263
ongakuer/CircleIndicator,4265,702,4265,7,32,0,11.693,1712,0,6.5111,1.6222,8.5111,38.0444,4.0222
grantland/android-autofittextview,4260,688,4260,1,60,0,15.149,470,0,5.375,1.375,40.75,58.75,8.25
aporter/coursera-android,4256,5209,4256,0,66,0,12.257,18164,0,4.2336,1.4885,3.3586,29.875,2.6168
nining377/dolby_beta,4253,272,4253,37,205,0,5.889,7301,0,4.1351,1.4541,7.9622,39.4649,3.2649
microsoft/malmo,4253,607,4253,21,171,0,9.895,19130,0,7.0504,2.1439,12.8489,68.8129,5.1259
mybatis/spring-boot-starter,4247,1800,4247,34,20,0,10.538,4436,0,4.5371,1.2229,16.1771,25.3486,3.5886
zendesk/maxwell,4244,1036,4244,214,267,0,11.159,17755,0,6.109,1.6218,32.1378,56.9071,6.016
eugenp/tutorials,37356,53669,37356,0,27,0,12.942,842083,36131,1.1233,2.0,0.3153,55.39,1.9133
dromara/hmily,4239,1401,4239,0,55,0,8.528,60671,24778,5.3717,1.2201,10.6454,31.3615,4.0924
ant-media/Ant-Media-Server,4657,682,4657,68,1381,0,9.106,160498,44343,5.6893,1.33,163.9647,89.3442,8.8195
bjmashibing/InternetArchitect,4282,2856,4282,0,29,0,6.472,80288,13181,4.7395,1.1563,63.7699,64.5499,6.1447
JetBrains/fernflower,4228,727,4228,0,0,0,11.515,60766,3088,4.3794,1.2399,33.4045,77.4393,4.7964
jishenghua/jshERP,4207,1407,4207,6,95,0,9.55,59415,5349,5.9865,1.3288,1642.2237,194.7978,24.6146
jboss-javassist/javassist,4227,720,4227,24,254,0,12.876,106019,21624,3.3811,1.5532,43.9081,74.9784,5.1865
ChadCSong/ShineButton,4201,544,4201,2,29,0,9.76,1064,67,4.8333,1.625,23.625,41.1667,4.4167
LibrePDF/OpenPDF,4237,695,4237,87,156,0,9.744,265817,96848,5.9446,1.8484,91.4304,88.53,7.4536
yhaolpz/FloatWindow,4198,656,4198,9,101,0,8.4,1556,158,3.7727,1.2727,9.7273,33.4773,4.0909
syncthing/syncthing-android,4187,514,4187,332,159,0,12.123,10396,1386,6.5141,1.6901,9.0493,59.3239,4.4085
Jacksgong/JKeyboardPanelSwitch,4181,683,4181,14,62,0,10.771,2758,916,5.2,1.3,7.38,34.72,4.14
